1549	1	VRAI
1550	1	JE
1551	1	RIS
1552	3	QUELQUEFOIS
1553	1	SUR
1554	1	LA
1555	2	LYRE
1556	2	VOICI
1557	2	POURQUOI
1558	1	TOUT
1559	2	JEUNE
1560	2	ENCOR
1561	2	TACHANT
1562	1	DE
1563	3	LIREDANS
1564	1	LE
1565	2	LIVRE
1566	2	EFFRAYANT
1567	1	DES
1568	2	FORETS
1569	1	ET
1570	1	DES
1571	1	EAUX
1572	0	J
1573	3	HABITAIS
1574	1	UN
1575	1	PARC
1576	2	SOMBRE
1577	1	OU
1578	2	JASAIENT
1579	1	DES
1580	2	OISEAUX
1581	1	OU
1582	1	DES
1583	1	PLEURS
1584	2	SOURIAIENT
1585	1	DANS
1586	0	L
1587	1	OEIL
1588	1	BLEU
1589	1	DES
1590	3	PERVENCHES
1591	1	UN
1592	1	JOUR
1593	1	QUE
1594	1	JE
1595	2	SONGEAIS
1596	1	SEUL
1597	1	AU
1598	2	MILIEU
1599	1	DES
1600	2	BRANCHES
1601	1	UN
1602	2	BOUVREUIL
1603	1	QUI
1604	2	FAISAIT
1605	1	LE
1606	3	FEUILLETON
1607	1	DU
1608	1	BOISM
1609	1	A
1610	1	DIT
1611	1	IL
1612	1	FAUT
1613	2	MARCHER
1614	1	A
1615	2	TERRE
1616	3	QUELQUEFOIS
1617	1	LA
1618	3	NATURE
1619	1	EST
1620	1	UN
1621	1	PEU
1622	3	MOQUEUSE
1623	2	AUTOUR
1624	1	DES
1625	2	HOMMES
1626	1	O
1627	2	POETE
1628	1	TES
1629	1	CHANTS
1630	1	OU
1631	1	CE
1632	1	QU
1633	2	AINSI
1634	1	TU
1635	2	NOMMES
1636	1	LUI
1637	4	RESSEMBLERAIENT
1638	1	MIEUX
1639	1	SI
1640	1	TU
1641	1	LES
1642	3	DEGONFLAIS
1643	1	LES
1644	1	BOIS
1645	1	ONT
1646	1	DES
1647	2	SOUPIRS
1648	1	MAIS
1649	1	ILS
1650	1	ONT
1651	1	DES
1652	2	SIFFLETS
1653	0	L
1654	2	AZUR
1655	1	LUIT
1656	1	QUAND
1657	2	PARFOIS
1658	1	LA
1659	2	GAITE
1660	1	LE
1661	3	DECHIRE
1662	0	L
1663	3	OLYMPE
1664	2	RESTE
1665	1	GRAND
1666	1	EN
1667	3	ECLATANT
1668	1	DE
1669	2	RIRE
1670	1	NE
1671	1	CROIS
1672	1	PAS
1673	1	QUE
1674	0	L
1675	2	ESPRIT
1676	1	DU
1677	2	POETE
1678	2	DESCEND
1679	2	LORSQUE
1680	2	ENTRE
1681	1	DEUX
1682	1	GRANDS
1683	1	VERS
1684	1	UN
1685	1	MOT
1686	2	PASSE
1687	1	EN
1688	2	DANSANT
1689	1	CE
1690	0	N
1691	1	EST
1692	1	PAS
1693	1	UN
1694	2	PLEUREUR
1695	1	QUE
1696	1	LE
1697	1	VENT
1698	1	EN
1699	3	DEMENCE
1700	1	LE
1701	1	FLOT
1702	2	PROFOND
1703	0	N
1704	1	EST
1705	1	PAS
1706	1	UN
1707	2	CHANTEUR
1708	1	DE
1709	3	ROMANCE
1710	1	ET
1711	1	LA
1712	3	NATURE
1713	1	AU
1714	1	FOND
1715	1	DES
1716	2	SIECLES
1717	1	ET
1718	1	DES
1719	1	NUITS
1720	3	ACCOUPLANT
1721	3	RABELAIS
1722	1	A
1723	2	DANTE
1724	1	PLEIN
1725	0	D
1726	2	ENNUIS
1727	1	ET
1728	0	L
1729	3	UGOLIN
1730	3	SINISTRE
1731	1	AU
1732	3	GRANDGOUSIER
1733	3	DIFFORME
1734	1	PRES
1735	1	DE
1736	0	L
1737	3	IMMENSE
1738	1	DEUIL
1739	2	MONTRE
1740	1	LE
1741	2	RIRE
1742	3	ENORME
1743	1	LES
1744	2	ROCHES
1745	2	JUILLET
1746	2	VILA
1747	1	VIE
1748	1	AUX
1749	2	CHAMPSLE
1750	1	SOIR
1751	1	A
1752	1	LA
1753	3	CAMPAGNE
1754	1	ON
1755	1	SORT
1756	1	ON
1757	1	SE
1758	3	PROMENE
1759	1	LE
1760	2	PAUVRE
1761	1	DANS
1762	1	SON
1763	1	CHAMP
1764	1	LE
1765	2	RICHE
1766	1	EN
1767	1	SON
1768	3	DOMAINE
1769	1	MOI
1770	1	JE
1771	1	VAIS
1772	2	DEVANT
1773	1	MOI
1774	1	LE
1775	2	POETE
1776	1	EN
1777	1	TOUT
1778	2	LIEUSE
1779	1	SENT
1780	1	CHEZ
1781	1	LUI
1782	2	SENTANT
1783	1	QU
1784	1	IL
1785	1	EST
1786	2	PARTOUT
1787	1	CHEZ
1788	1	DIEU
1789	1	JE
1790	1	VAIS
1791	3	VOLONTIERS
1792	1	SEUL
1793	1	JE
1794	3	MEDITE
1795	1	OU
1796	0	J
1797	3	ECOUTE
1798	2	POURTANT
1799	1	SI
1800	2	QUELQU
1801	1	UN
1802	1	VEUT
1803	0	M
1804	4	ACCOMPAGNER
1805	1	EN
1806	2	ROUTE
1807	0	J
1808	3	ACCEPTE
1809	2	CHACUN
1810	1	A
1811	2	QUELQUE
1812	2	CHOSE
1813	1	EN
1814	0	L
1815	2	ESPRIT
1816	1	ET
1817	1	TOUT
1818	2	HOMME
1819	1	EST
1820	1	UN
1821	2	LIVRE
1822	1	OU
1823	1	DIEU
1824	1	LUI
1825	2	MEME
1826	2	ECRIT
1827	2	CHAQUE
1828	1	FOIS
1829	1	QU
1830	1	EN
1831	1	MES
1832	1	MAINS
1833	1	UN
1834	1	DE
1835	1	CES
1836	2	LIVRES
1837	2	TOMBE
1838	3	VOLUME
1839	1	OU
1840	1	VIT
1841	2	UNE
1842	2	AME
1843	1	ET
1844	1	QUE
1845	2	SCELLE
1846	1	LA
1847	2	TOMBE
1848	0	J
1849	1	Y
1850	1	LIS
1851	2	CHAQUE
1852	1	SOIR
1853	1	DONC
1854	1	JE
1855	0	M
1856	1	EN
1857	1	VAIS
1858	0	J
1859	1	AI
1860	2	CONGE
1861	1	JE
1862	1	SORS
1863	0	J
1864	2	ENTRE
1865	1	EN
1866	2	PASSANT
1867	1	CHEZ
1868	1	DES
1869	2	AMIS
1870	1	QUE
1871	0	J
1872	1	AI
1873	1	ON
1874	1	PREND
1875	1	LE
1876	1	FRAIS
1877	1	AU
1878	1	FOND
1879	1	DU
1880	2	JARDIN
1881	1	EN
1882	3	FAMILLE
1883	1	LE
1884	2	SEREIN
1885	2	MOUILLE
1886	1	UN
1887	1	PEU
1888	1	LES
1889	1	BANCS
1890	1	SOUS
1891	1	LA
1892	3	CHARMILLE
1893	0	N
1894	3	IMPORTE
1895	1	JE
1896	0	M
1897	2	ASSIEDS
1898	1	ET
1899	1	JE
1900	1	NE
1901	1	SAIS
1902	3	POURQUOITOUS
1903	1	LES
1904	2	PETITS
1905	2	ENFANTS
1906	2	VIENNENT
1907	2	AUTOUR
1908	1	DE
1909	1	MOI
1910	1	DES
1911	1	QUE
1912	1	JE
1913	1	SUIS
1914	2	ASSIS
1915	1	LES
1916	2	VOILA
1917	1	TOUS
1918	1	QUI
1919	2	VIENNENT
1920	0	C
1921	1	EST
1922	1	QU
1923	1	ILS
1924	2	SAVENT
1925	1	QUE
1926	0	J
1927	1	AI
1928	1	LEURS
1929	1	GOUTS
1930	1	ILS
1931	1	SE
1932	4	SOUVIENNENTQUE
1933	0	J
1934	2	AIME
1935	2	COMME
1936	1	EUX
1937	0	L
1938	1	AIR
1939	1	LES
1940	1	FLEURS
1941	1	LES
1942	4	PAPILLONSET
1943	1	LES
1944	2	BETES
1945	1	QU
1946	1	ON
1947	1	VOIT
1948	2	COURIR
1949	1	DANS
1950	1	LES
1951	2	SILLONS
1952	1	ILS
1953	2	SAVENT
1954	1	QUE
1955	1	JE
1956	1	SUIS
1957	1	UN
1958	2	HOMME
1959	1	QUI
1960	1	LES
1961	2	AIME
1962	1	UN
1963	2	ETRE
1964	2	AUPRES
1965	2	DUQUEL
1966	1	ON
1967	1	PEUT
1968	1	JOUER
1969	1	ET
1970	3	MEMECRIER
1971	2	FAIRE
1972	1	DU
1973	1	BRUIT
1974	2	PARLER
1975	1	A
1976	2	HAUTE
1977	1	VOIX
1978	1	QUE
1979	1	JE
1980	1	RIAIS
1981	2	COMME
1982	1	EUX
1983	1	ET
1984	1	PLUS
1985	1	QU
1986	1	EUX
1987	3	AUTREFOIS
1988	1	ET
1989	1	QU
1990	2	AUJOURD
1991	1	HUI
1992	2	SITOT
1993	1	QU
1994	1	A
1995	1	LEURS
1996	2	EBATS
1997	0	J
1998	3	ASSISTE
1999	1	JE
2000	1	LEUR
2001	2	SOURIS
2002	2	ENCOR
2003	1	BIEN
2004	1	QUE
2005	1	JE
2006	1	SOIS
2007	1	PLUS
2008	2	TRISTE
2009	1	ILS
2010	2	DISENT
2011	1	DOUX
2012	2	AMIS
2013	1	QUE
2014	1	JE
2015	1	NE
2016	1	SAIS
2017	3	JAMAISME
2018	2	FACHER
2019	1	QU
2020	1	ON
2021	0	S
2022	3	AMUSE
2023	2	AVEC
2024	1	MOI
2025	1	QUE
2026	1	JE
2027	2	FAISDES
2028	2	CHOSES
2029	1	EN
2030	2	CARTON
2031	1	DES
2032	2	DESSINS
2033	1	A
2034	1	LA
2035	2	PLUME
2036	1	QUE
2037	1	JE
2038	3	RACONTE
2039	1	A
2040	0	L
2041	2	HEURE
2042	1	OU
2043	1	LA
2044	2	LAMPE
2045	0	S
2046	3	ALLUME
2047	1	OH
2048	1	DES
2049	2	CONTES
2050	2	CHARMANTS
2051	1	QUI
2052	1	VOUS
2053	1	FONT
2054	1	PEUR
2055	1	LA
2056	1	NUIT
2057	1	ET
2058	1	QU
2059	2	ENFIN
2060	1	JE
2061	1	SUIS
2062	1	DOUX
2063	1	PAS
2064	1	FIER
2065	1	ET
2066	1	FORT
2067	2	INSTRUIT
2068	2	AUSSI
2069	1	DES
2070	1	QU
2071	1	ON
2072	0	M
2073	1	A
2074	1	VU
2075	1	LE
2076	2	VOILA
2077	1	TOUS
2078	3	ACCOURENT
2079	1	ILS
2080	2	QUITTENT
2081	1	JEUX
2082	2	CERCEAUX
2083	1	ET
2084	2	BALLES
2085	1	ILS
2086	0	M
2087	5	ENTOURENTAVEC
2088	1	LEURS
2089	1	BEAUX
2090	1	GRANDS
2091	1	YEUX
2092	0	D
2093	2	ENFANTS
2094	1	SANS
2095	1	PEUR
2096	1	SANS
2097	1	FIEL
2098	1	QUI
2099	2	SEMBLENT
2100	2	TOUJOURS
2101	1	BLEUS
2102	1	TANT
2103	1	ON
2104	1	Y
2105	1	VOIT
2106	1	LE
2107	1	CIEL
2108	1	LES
2109	2	PETITS
2110	1	QUAND
2111	1	ON
2112	1	EST
2113	2	PETIT
2114	1	ON
2115	1	EST
2116	1	TRES
2117	2	BRAVE
2118	2	GRIMPENT
2119	1	SUR
2120	1	MES
2121	2	GENOUX
2122	1	LES
2123	1	GRANDS
2124	1	ONT
2125	1	UN
2126	1	AIR
2127	2	GRAVE
2128	1	ILS
2129	0	M
2130	3	APPORTENT
2131	1	DES
2132	1	NIDS
2133	1	DE
2134	2	MERLES
2135	1	QU
2136	1	ILS
2137	1	ONT
2138	1	PRIS
2139	1	DES
2140	2	ALBUMS
2141	1	DES
2142	1	CRAYONS
2143	1	QUI
2144	2	VIENNENT
2145	1	DE
2146	2	PARIS
2147	1	ON
2148	1	ME
2149	3	CONSULTE
2150	1	ON
2151	1	A
2152	1	CENT
2153	2	CHOSES
2154	1	A
2155	1	ME
2156	2	DIRE
2157	1	ON
2158	2	PARLE
2159	1	ON
2160	2	CAUSE
2161	1	ON
2162	1	RIT
2163	2	SURTOUT
2164	0	J
2165	2	AIME
2166	1	LE
2167	2	RIRE
2168	1	NON
2169	1	LE
2170	2	RIRE
2171	4	IRONIQUE
2172	1	AUX
2173	3	SARCASMES
2174	2	MOQUEURS
2175	1	MAIS
2176	1	LE
2177	1	DOUX
2178	2	RIRE
2179	3	HONNETE
2180	2	OUVRANT
2181	2	BOUCHES
2182	1	ET
2183	1	COEURS
2184	1	QUI
2185	2	MONTRE
2186	1	EN
2187	2	MEME
2188	1	TEMPS
2189	1	DES
2190	2	AMES
2191	1	ET
2192	1	DES
2193	2	PERLES
2194	0	J
2195	3	ADMIRE
2196	1	LES
2197	1	CRAYONS
2198	0	L
2199	2	ALBUM
2200	1	LES
2201	1	NIDS
2202	1	DE
2203	2	MERLES
2204	1	ET
2205	3	QUELQUEFOIS
2206	1	ON
2207	1	DIT
2208	1	QUAND
2209	0	J
2210	1	AI
2211	1	BIEN
2212	3	ADMIRE
2213	1	IL
2214	1	EST
2215	1	DU
2216	2	MEME
2217	2	AVIS
2218	1	QUE
2219	2	MONSIEUR
2220	1	LE
2221	2	CURE
2222	1	PUIS
2223	2	LORSQU
2224	1	ILS
2225	1	ONT
2226	2	JASE
2227	1	TOUS
2228	3	ENSEMBLE
2229	1	A
2230	1	LEUR
2231	2	AISE
2232	1	ILS
2233	1	FONT
2234	2	SOUDAIN
2235	1	LES
2236	1	GRANDS
2237	0	S
2238	2	APPUYANT
2239	1	SUR
2240	1	MA
2241	2	CHAISE
2242	1	ET
2243	1	LES
2244	2	PETITS
2245	2	TOUJOURS
2246	2	GROUPES
2247	1	SUR
2248	1	MES
2249	2	GENOUX
2250	1	UN
2251	3	SILENCE
2252	1	ET
2253	2	CELA
2254	1	VEUT
2255	2	DIRE
2256	2	PARLE
2257	1	NOUS
2258	1	JE
2259	1	LEUR
2260	2	PARLE
2261	1	DE
2262	1	TOUT
2263	1	MES
2264	2	DISCOURS
2265	1	EN
2266	1	EUX
2267	3	SEMENTOU
2268	0	L
2269	2	IDEE
2270	1	OU
2271	1	LE
2272	1	FAIT
2273	2	COMME
2274	1	ILS
2275	0	M
2276	2	AIMENT
2277	1	ILS
2278	3	AIMENTTOUT
2279	1	CE
2280	1	QUE
2281	1	JE
2282	1	LEUR
2283	1	DIS
2284	1	JE
2285	1	LEUR
2286	2	MONTRE
2287	1	DU
2288	2	DOIGTLE
2289	1	CIEL
2290	1	DIEU
2291	1	QUI
2292	0	S
2293	1	Y
2294	2	CACHE
2295	1	ET
2296	0	L
2297	2	ASTRE
2298	1	QU
2299	1	ON
2300	1	Y
2301	1	VOIT
2302	1	TOUT
2303	2	JUSQU
2304	1	A
2305	1	LEUR
2306	2	REGARD
2307	0	M
2308	3	ECOUTE
2309	1	JE
2310	1	DIS
2311	2	COMMEIL
2312	1	FAUT
2313	2	PENSER
2314	2	REVER
2315	2	CHERCHER
2316	1	DIEU
2317	2	BENIT
2318	0	L
2319	2	HOMME
2320	1	NON
2321	1	POUR
2322	2	AVOIR
2323	2	TROUVE
2324	1	MAIS
2325	1	POUR
2326	2	AVOIR
2327	2	CHERCHE
2328	1	JE
2329	1	DIS
2330	2	DONNEZ
2331	0	L
2332	3	AUMONE
2333	1	AU
2334	2	PAUVRE
2335	2	HUMBLE
2336	1	ET
2337	2	PENCHE
2338	3	RECEVEZ
2339	3	DOUCEMENT
2340	1	LA
2341	2	LECON
2342	1	OU
2343	1	LE
2344	2	BLAME
2345	2	DONNER
2346	1	ET
2347	3	RECEVOIR
2348	0	C
2349	1	EST
2350	2	FAIRE
2351	2	VIVRE
2352	0	L
2353	2	AME
2354	1	JE
2355	1	LEUR
2356	2	CONTE
2357	1	LA
2358	1	VIE
2359	1	ET
2360	1	QUE
2361	1	DANS
2362	1	NOS
2363	2	DOULEURS
2364	1	IL
2365	1	FAUT
2366	1	QUE
2367	1	LA
2368	2	BONTE
2369	1	SOIT
2370	1	AU
2371	1	FOND
2372	1	DE
2373	1	NOS
2374	1	PLEURS
2375	1	ET
2376	1	QUE
2377	1	DANS
2378	1	NOS
2379	2	BONHEURS
2380	1	ET
2381	1	QUE
2382	1	DANS
2383	1	NOS
2384	3	DELIRES
2385	1	IL
2386	1	FAUT
2387	1	QUE
2388	1	LA
2389	2	BONTE
2390	1	SOIT
2391	1	AU
2392	1	FOND
2393	1	DE
2394	1	NOS
2395	2	RIRES
2396	1	QU
2397	2	ETRE
2398	1	BON
2399	0	C
2400	1	EST
2401	1	BIEN
2402	2	VIVRE
2403	1	ET
2404	1	QUE
2405	0	L
2406	5	ADVERSITEPEUT
2407	1	TOUT
2408	2	CHASSER
2409	0	D
2410	2	UNE
2411	2	AME
2412	3	EXCEPTE
2413	1	LA
2414	2	BONTE
2415	1	ET
2416	1	QU
2417	2	AINSI
2418	1	LES
2419	2	MECHANTS
2420	1	DANS
2421	1	LEUR
2422	2	HAINE
2423	3	PROFONDE
2424	1	ONT
2425	1	TORT
2426	0	D
2427	3	ACCUSER
2428	1	DIEU
2429	1	GRAND
2430	1	DIEU
2431	1	NUL
2432	2	HOMME
2433	1	AU
2434	2	MONDEN
2435	1	A
2436	1	DROIT
2437	1	EN
2438	3	CHOISISSANT
2439	1	SA
2440	2	ROUTE
2441	1	EN
2442	1	Y
2443	2	MARCHANT
2444	1	DE
2445	2	DIRE
2446	1	QUE
2447	0	C
2448	1	EST
2449	1	TOI
2450	1	QUI
2451	0	L
2452	1	AS
2453	2	RENDU
2454	2	MECHANT
2455	1	CAR
2456	1	LE
2457	2	MECHANT
2458	2	SEIGNEUR
2459	1	NE
2460	0	T
2461	1	EST
2462	1	PAS
2463	4	NECESSAIRE
2464	1	JE
2465	1	LEUR
2466	3	RACONTE
2467	2	AUSSI
2468	0	L
2469	3	HISTOIRE
2470	1	LA
2471	4	MISEREDU
2472	2	PEUPLE
2473	1	JUIF
2474	2	MAUDIT
2475	1	QU
2476	1	IL
2477	1	FAUT
2478	2	ENFIN
2479	2	BENIR
2480	1	LA
2481	2	GRECE
2482	2	RAYONNANT
2483	2	JUSQUE
2484	1	DANS
2485	0	L
2486	3	AVENIR
2487	2	ROME
2488	0	L
2489	3	ANTIQUE
2490	3	EGYPTE
2491	1	ET
2492	1	SES
2493	2	PLAINES
2494	1	SANS
2495	2	OMBRE
2496	1	ET
2497	1	TOUT
2498	1	CE
2499	1	QU
2500	1	ON
2501	1	Y
2502	1	VOIT
2503	1	DE
2504	3	SINISTRE
2505	1	ET
2506	1	DE
2507	2	SOMBRE
2508	1	LIEUX
2509	2	EFFRAYANTS
2510	1	TOUT
2511	1	MEURT
2512	1	LE
2513	1	BRUIT
2514	2	HUMAIN
2515	2	FINIT
2516	1	TOUS
2517	1	CES
2518	2	DEMONS
2519	2	TAILLES
2520	1	DANS
2521	1	DES
2522	1	BLOCS
2523	1	DE
2524	2	GRANIT
2525	3	OLYMPE
2526	2	MONSTRUEUX
2527	1	DES
2528	3	EPOQUES
2529	3	OBSCURES
2530	1	LES
2531	1	SPHINX
2532	1	LES
2533	3	ANUBIS
2534	1	LES
2535	2	AMMONS
2536	1	LES
2537	3	MERCURES
2538	1	SONT
2539	2	ASSIS
2540	1	AU
2541	2	DESERT
2542	2	DEPUIS
2543	2	QUATRE
2544	2	MILLE
2545	1	ANS
2546	2	AUTOUR
2547	0	D
2548	1	EUX
2549	1	LE
2550	1	VENT
2551	2	SOUFFLE
2552	1	ET
2553	1	LES
2554	2	SABLES
2555	4	BRULANTSMONTENT
2556	2	COMME
2557	2	UNE
2558	1	MER
2559	0	D
2560	1	OU
2561	1	SORT
2562	1	LEUR
2563	2	TETE
2564	3	ENORME
2565	1	LA
2566	2	PIERRE
2567	3	MUTILEE
2568	1	A
2569	2	GARDE
2570	2	QUELQUE
2571	3	FORMEDE
2572	2	STATUE
2573	1	OU
2574	1	DE
2575	2	SPECTRE
2576	1	ET
2577	3	RAPPELLE
2578	0	D
2579	3	ABORDLES
2580	1	PLIS
2581	1	QUE
2582	1	FAIT
2583	1	UN
2584	1	DRAP
2585	1	SUR
2586	1	LA
2587	2	FACE
2588	0	D
2589	1	UN
2590	1	MORT
2591	1	ON
2592	1	Y
2593	3	DISTINGUE
2594	2	ENCOR
2595	1	LE
2596	1	FRONT
2597	1	LE
2598	1	NEZ
2599	1	LA
2600	2	BOUCHE
2601	1	LES
2602	1	YEUX
2603	1	JE
2604	1	NE
2605	1	SAIS
2606	1	QUOI
2607	0	D
2608	3	HORRIBLE
2609	1	ET
2610	1	DE
2611	4	FAROUCHEQUI
2612	3	REGARDE
2613	1	ET
2614	1	QUI
2615	1	VIT
2616	2	MASQUE
2617	2	VAGUE
2618	1	ET
2619	2	HIDEUX
2620	1	LE
2621	2	VOYAGEUR
2622	1	DE
2623	1	NUIT
2624	1	QUI
2625	2	PASSE
2626	1	A
2627	2	COTE
2628	0	D
2629	1	EUX
2630	0	S
2631	4	EPOUVANTE
2632	1	ET
2633	1	CROIT
2634	1	VOIR
2635	1	AUX
2636	1	LUEURS
2637	1	DES
2638	3	ETOILES
2639	1	DES
2640	1	GEANTS
2641	3	ENCHAINES
2642	1	ET
2643	1	MUETS
2644	1	SOUS
2645	1	DES
2646	2	VOILES
2647	1	LA
2648	3	TERRASSE
2649	1	AOUT
2650	4	VIIREPONSEA
2651	1	UN
2652	2	ACTE
2653	0	D
2654	5	ACCUSATIONDONC
2655	0	C
2656	1	EST
2657	1	MOI
2658	1	QUI
2659	1	SUIS
2660	0	L
2661	2	OGRE
2662	1	ET
2663	1	LE
2664	1	BOUC
2665	4	EMISSAIRE
2666	1	DANS
2667	1	CE
2668	1	CHAOS
2669	1	DU
2670	2	SIECLE
2671	1	OU
2672	2	VOTRE
2673	1	COEUR
2674	1	SE
2675	2	SERRE
2676	0	J
2677	1	AI
2678	2	FOULE
2679	1	LE
2680	1	BON
2681	1	GOUT
2682	1	ET
2683	0	L
2684	2	ANCIEN
2685	1	VERS
2686	3	FRANCOISSOUS
2687	1	MES
2688	1	PIEDS
2689	1	ET
2690	2	HIDEUX
2691	0	J
2692	1	AI
2693	1	DIT
2694	1	A
2695	0	L
2696	2	OMBRE
2697	1	SOIS
2698	1	ET
2699	0	L
2700	2	OMBRE
2701	1	FUT
2702	2	VOILA
2703	2	VOTRE
2704	5	REQUISITOIRE
2705	2	LANGUE
2706	3	TRAGEDIE
2707	1	ART
2708	2	DOGMES
2709	5	CONSERVATOIRE
2710	2	TOUTE
2711	2	CETTE
2712	2	CLARTE
2713	0	S
2714	1	EST
2715	3	ETEINTE
2716	1	ET
2717	1	JE
2718	2	SUISLE
2719	4	RESPONSABLE
2720	1	ET
2721	0	J
2722	1	AI
2723	2	VIDE
2724	0	L
2725	2	URNE
2726	1	DES
2727	1	NUITS
2728	1	DE
2729	1	LA
2730	2	CHUTE
2731	1	DE
2732	1	TOUT
2733	1	JE
2734	1	SUIS
2735	1	LA
2736	2	PIOCHE
2737	3	INEPTE
2738	0	C
2739	1	EST
2740	2	VOTRE
2741	1	POINT
2742	1	DE
2743	1	VUE
2744	1	EH
2745	1	BIEN
2746	1	SOIT
2747	1	JE
2748	0	L
2749	3	ACCEPTE
2750	0	C
2751	1	EST
2752	1	MOI
2753	1	QUE
2754	2	VOTRE
2755	2	PROSE
2756	1	EN
2757	3	COLERE
2758	1	A
2759	2	CHOISI
2760	1	VOUS
2761	1	ME
2762	1	CRIEZ
2763	2	RACCA
2764	1	MOI
2765	1	JE
2766	1	VOUS
2767	1	DIS
2768	2	MERCI
2769	2	CETTE
2770	2	MARCHE
2771	1	DU
2772	1	TEMPS
2773	1	QUI
2774	1	NE
2775	1	SORT
2776	0	D
2777	2	UNE
2778	4	EGLISEQUE
2779	1	POUR
2780	2	ENTRER
2781	1	DANS
2782	0	L
2783	2	AUTRE
2784	1	ET
2785	1	QUI
2786	1	SE
2787	4	CIVILISE
2788	1	CES
2789	2	GRANDES
2790	2	QUESTIONS
2791	0	D
2792	1	ART
2793	1	ET
2794	1	DE
2795	3	LIBERTE
2796	1	VOYONS
2797	1	LES
2798	0	J
2799	1	Y
2800	2	CONSENS
2801	1	PAR
2802	1	LE
2803	2	MOINDRE
2804	2	COTE
2805	1	ET
2806	1	PAR
2807	1	LE
2808	2	PETIT
2809	1	BOUT
2810	1	DE
2811	1	LA
2812	3	LORGNETTE
2813	1	EN
2814	2	SOMME
2815	0	J
2816	1	EN
2817	2	CONVIENS
2818	1	OUI
2819	1	JE
2820	1	SUIS
2821	1	CET
2822	5	ABOMINABLE
2823	2	HOMME
2824	1	ET
2825	2	QUOIQUE
2826	1	EN
2827	3	VERITE
2828	1	JE
2829	2	PENSE
2830	2	AVOIR
2831	2	COMMIS
2832	0	D
2833	2	AUTRES
2834	2	CRIMES
2835	2	ENCOR
2836	1	QUE
2837	1	VOUS
2838	2	AVEZ
2839	2	OMIS
2840	2	AVOIR
2841	1	UN
2842	1	PEU
2843	2	TOUCHE
2844	1	LES
2845	2	QUESTIONS
2846	3	OBSCURES
2847	2	AVOIR
2848	2	SONDE
2849	1	LES
2850	1	MAUX
2851	2	AVOIR
2852	2	CHERCHE
2853	1	LES
2854	2	CURES
2855	1	DE
2856	1	LA
2857	2	VIEILLE
2858	3	ANERIE
2859	3	INSULTE
2860	1	LES
2861	1	VIEUX
2862	1	BATS
2863	2	SECOUE
2864	1	LE
2865	2	PASSE
2866	1	DU
2867	1	HAUT
2868	2	JUSQUES
2869	1	EN
2870	1	BAS
2871	1	ET
2872	3	SACCAGE
2873	1	LE
2874	1	FOND
2875	1	TOUT
2876	2	AUTANT
2877	1	QUE
2878	1	LA
2879	2	FORME
2880	1	JE
2881	1	ME
2882	2	BORNE
2883	1	A
2884	2	CECI
2885	1	JE
2886	1	SUIS
2887	1	CE
2888	2	MONSTRE
2889	3	ENORME
2890	1	JE
2891	1	SUIS
2892	1	LE
2893	4	DEMAGOGUE
2894	3	HORRIBLE
2895	1	ET
2896	3	DEBORDE
2897	1	ET
2898	1	LE
2899	4	DEVASTATEUR
2900	1	DU
2901	1	VIEIL
2902	1	A
2903	0	B
2904	0	C
2905	0	D
2906	2	CAUSONS
2907	1	QUAND
2908	1	JE
2909	2	SORTIS
2910	1	DU
2911	3	COLLEGE
2912	1	DU
2913	2	THEME
2914	1	DES
2915	1	VERS
2916	2	LATINS
2917	3	FAROUCHE
2918	3	ESPECE
2919	0	D
2920	2	ENFANT
2921	2	BLEMEET
2922	2	GRAVE
2923	1	AU
2924	1	FRONT
2925	2	PENCHANT
2926	1	AUX
2927	2	MEMBRES
2928	3	APPAUVRIS
2929	1	QUAND
2930	2	TACHANT
2931	1	DE
2932	3	COMPRENDRE
2933	1	ET
2934	1	DE
2935	2	JUGER
2936	0	J
2937	3	OUVRISLES
2938	1	YEUX
2939	1	SUR
2940	1	LA
2941	3	NATURE
2942	1	ET
2943	1	SUR
2944	0	L
2945	1	ART
2946	0	L
2947	3	IDIOME
2948	2	PEUPLE
2949	1	ET
2950	3	NOBLESSE
2951	2	ETAIT
2952	0	L
2953	3	IMAGE
2954	1	DU
2955	2	ROYAUME
2956	1	LA
2957	2	POESIE
2958	2	ETAIT
2959	1	LA
2960	3	MONARCHIE
2961	1	UN
2962	3	MOTETAIT
2963	1	UN
2964	1	DUC
2965	1	ET
2966	1	PAIR
2967	1	OU
2968	0	N
2969	2	ETAIT
2970	1	QU
2971	1	UN
2972	2	GRIMAUD
2973	1	LES
2974	3	SYLLABES
2975	1	PAS
2976	1	PLUS
2977	1	QUE
2978	2	PARIS
2979	1	ET
2980	1	QUE
2981	2	LONDRE
2982	1	NE
2983	1	SE
2984	2	MELAIENT
2985	2	AINSI
2986	2	MARCHENT
2987	1	SANS
2988	1	SE
2989	5	CONFONDREPIETONS
2990	1	ET
2991	3	CAVALIERS
2992	3	TRAVERSANT
2993	1	LE
2994	1	PONT
2995	1	NEUF
2996	1	LA
2997	2	LANGUE
2998	2	ETAIT
2999	0	L
3000	2	ETAT
3001	2	AVANT
3002	2	QUATRE
3003	1	VINGT
3004	1	NEUF
3005	1	LES
3006	1	MOTS
3007	1	BIEN
3008	1	OU
3009	1	MAL
3010	1	NES
3011	2	VIVAIENT
3012	2	PARQUES
3013	1	EN
