param : word syl :=
1284 "ENTIERE" 3
1285 "CHANSON" 2
1286 "QUI" 1
1287 "DOUCEMENT" 3
1288 "MONTE" 2
1289 "ET" 1
1290 "DEVIENT" 2
1291 "PRIERE" 2
1292 "LE" 1
1293 "POUSSIN" 2
1294 "COURT" 1
1295 "L" 0
1296 "ENFANT" 2
1297 "JOUE" 1
1298 "ET" 1
1299 "DANSE" 2
1300 "L" 0
1301 "AGNEAUSAUTE" 4
1302 "ET" 1
1303 "LAISSANT" 2
1304 "TOMBER" 2
1305 "GOUTTE" 2
1306 "A" 1
1307 "GOUTTE" 2
1308 "SON" 1
1309 "EAU" 1
1310 "LE" 1
1311 "VIEUX" 1
1312 "ANTRE" 2
1313 "ATTENDRI" 3
1314 "PLEURE" 2
1315 "COMME" 2
1316 "UN" 1
1317 "VISAGE" 3
1318 "LE" 1
1319 "VENT" 1
1320 "LIT" 1
1321 "A" 1
1322 "QUELQU" 2
1323 "UN" 1
1324 "D" 0
1325 "INVISIBLE" 4
1326 "UN" 1
1327 "PASSAGEDU" 4
1328 "POEME" 2
1329 "INOUI" 2
1330 "DE" 1
1331 "LA" 1
1332 "CREATION" 2
1333 "L" 0
1334 "OISEAU" 2
1335 "PARLE" 2
1336 "AU" 1
1337 "PARFUM" 2
1338 "LA" 1
1339 "FLEUR" 1
1340 "PARLE" 2
1341 "AU" 1
1342 "RAYON" 1
1343 "LES" 1
1344 "PINS" 1
1345 "SUR" 1
1346 "LES" 1
1347 "ETANGS" 2
1348 "DRESSENT" 2
1349 "LEUR" 1
1350 "VERTE" 2
1351 "OMBELLE" 3
1352 "LES" 1
1353 "NIDS" 1
1354 "ONT" 1
1355 "CHAUD" 1
1356 "L" 0
1357 "AZUR" 2
1358 "TROUVE" 2
1359 "LA" 1
1360 "TERRE" 2
1361 "BELLE" 2
1362 "ONDE" 2
1363 "ET" 1
1364 "SPHERE" 2
1365 "A" 1
1366 "LA" 1
1367 "FOIS" 1
1368 "TOUS" 1
1369 "LES" 1
1370 "CLIMATS" 2
1371 "FLOTTANTS" 2
1372 "ICI" 2
1373 "L" 0
1374 "AUTOMNE" 3
1375 "ICI" 2
1376 "L" 0
1377 "ETE" 2
1378 "LA" 1
1379 "LE" 1
1380 "PRINTEMPS" 2
1381 "O" 1
1382 "COTEAUX" 2
1383 "O" 1
1384 "SILLONS" 2
1385 "SOUFFLES" 2
1386 "SOUPIRS" 2
1387 "HALEINES" 3
1388 "L" 0
1389 "HOSANNA" 3
1390 "DES" 1
1391 "FORETS" 2
1392 "DES" 1
1393 "FLEUVES" 2
1394 "ET" 1
1395 "DES" 1
1396 "PLAINES" 2
1397 "S" 0
1398 "ELEVE" 3
1399 "GRAVEMENT" 3
1400 "VERS" 1
1401 "DIEU" 1
1402 "PERE" 2
1403 "DU" 1
1404 "JOUR" 1
1405 "ET" 1
1406 "TOUTES" 2
1407 "LES" 1
1408 "BLANCHEURS" 2
1409 "SONT" 1
1410 "DES" 1
1411 "STROPHES" 2
1412 "D" 0
1413 "AMOUR" 2
1414 "LE" 1
1415 "CYGNE" 2
1416 "DIT" 1
1417 "LUMIERE" 3
1418 "ET" 1
1419 "LE" 1
1420 "LYS" 1
1421 "DIT" 1
1422 "CLEMENCE" 3
1423 "LE" 1
1424 "CIEL" 1
1425 "S" 0
1426 "OUVRE" 2
1427 "A" 1
1428 "CE" 1
1429 "CHANT" 1
1430 "COMME" 2
1431 "UNE" 2
1432 "OREILLE" 3
1433 "IMMENSE" 3
1434 "LE" 1
1435 "SOIR" 1
1436 "VIENT" 1
1437 "ET" 1
1438 "LE" 1
1439 "GLOBE" 2
1440 "A" 1
1441 "SON" 1
1442 "TOUR" 1
1443 "S" 0
1444 "EBLOUIT" 2
1445 "DEVIENT" 2
1446 "UN" 1
1447 "OEIL" 1
1448 "ENORME" 3
1449 "ET" 1
1450 "REGARDE" 3
1451 "LA" 1
1452 "NUIT" 1
1453 "IL" 1
1454 "SAVOURE" 3
1455 "EPERDU" 3
1456 "L" 0
1457 "IMMENSITE" 4
1458 "SACREE" 2
1459 "LA" 1
1460 "CONTEMPLATION" 4
1461 "DU" 1
1462 "SPLENDIDE" 3
1463 "EMPYREE" 3
1464 "LES" 1
1465 "NUAGES" 2
1466 "DE" 1
1467 "CREPE" 2
1468 "ET" 1
1469 "D" 0
1470 "ARGENT" 2
1471 "LE" 1
1472 "ZENITH" 2
1473 "QUI" 1
1474 "FORMIDABLE" 4
1475 "BRILLE" 2
1476 "ET" 1
1477 "FLAMBOIE" 2
1478 "ET" 1
1479 "BENIT" 2
1480 "LES" 1
1481 "CONSTELLATIONS" 4
1482 "CES" 1
1483 "HYDRES" 2
1484 "ETOILEES" 3
1485 "LES" 1
1486 "EFFLUVES" 3
1487 "DU" 1
1488 "SOMBRE" 2
1489 "ET" 1
1490 "DU" 1
1491 "PROFOND" 2
1492 "MELEESA" 3
1493 "VOS" 1
1494 "EFFUSIONS" 3
1495 "ASTRES" 2
1496 "DE" 1
1497 "DIAMANT" 2
1498 "ET" 1
1499 "TOUTE" 2
1500 "L" 0
1501 "OMBRE" 2
1502 "AVEC" 2
1503 "TOUT" 1
1504 "LE" 1
1505 "RAYONNEMENT" 3
1506 "L" 0
1507 "INFINI" 3
1508 "TOUT" 1
1509 "ENTIER" 2
1510 "D" 0
1511 "EXTASE" 3
1512 "SE" 1
1513 "SOULEVE" 3
1514 "ET" 1
1515 "PENDANT" 2
1516 "CE" 1
1517 "TEMPS" 1
1518 "LA" 1
1519 "SATAN" 2
1520 "L" 0
1521 "ENVIEUX" 2
1522 "REVE" 2
1523 "LA" 1
1524 "TERRASSE" 3
1525 "AVRIL" 2
1526 "VA" 1
1527 "ANDRE" 2
1528 "CHENIEROUI" 3
1529 "MON" 1
1530 "VERS" 1
1531 "CROIT" 1
1532 "POUVOIR" 2
1533 "SANS" 1
1534 "SE" 1
1535 "MESALLIER" 3
1536 "PRENDRE" 2
1537 "A" 1
1538 "LA" 1
1539 "PROSE" 2
1540 "UN" 1
1541 "PEU" 1
1542 "DE" 1
1543 "SON" 1
1544 "AIR" 1
1545 "FAMILIER" 3
1546 "ANDRE" 2
1547 "C" 0
1548 "EST" 1
1549 "VRAI" 1
1550 "JE" 1
1551 "RIS" 1
1552 "QUELQUEFOIS" 3
1553 "SUR" 1
1554 "LA" 1
1555 "LYRE" 2
1556 "VOICI" 2
1557 "POURQUOI" 2
1558 "TOUT" 1
1559 "JEUNE" 2
1560 "ENCOR" 2
1561 "TACHANT" 2
1562 "DE" 1
1563 "LIREDANS" 3
1564 "LE" 1
1565 "LIVRE" 2
1566 "EFFRAYANT" 2
1567 "DES" 1
1568 "FORETS" 2
1569 "ET" 1
1570 "DES" 1
1571 "EAUX" 1
1572 "J" 0
1573 "HABITAIS" 3
1574 "UN" 1
1575 "PARC" 1
1576 "SOMBRE" 2
1577 "OU" 1
1578 "JASAIENT" 2
1579 "DES" 1
1580 "OISEAUX" 2
1581 "OU" 1
1582 "DES" 1
1583 "PLEURS" 1
1584 "SOURIAIENT" 2
1585 "DANS" 1
1586 "L" 0
1587 "OEIL" 1
1588 "BLEU" 1
1589 "DES" 1
1590 "PERVENCHES" 3
1591 "UN" 1
1592 "JOUR" 1
1593 "QUE" 1
1594 "JE" 1
1595 "SONGEAIS" 2
1596 "SEUL" 1
1597 "AU" 1
1598 "MILIEU" 2
1599 "DES" 1
1600 "BRANCHES" 2
1601 "UN" 1
1602 "BOUVREUIL" 2
1603 "QUI" 1
1604 "FAISAIT" 2
1605 "LE" 1
1606 "FEUILLETON" 3
1607 "DU" 1
1608 "BOISM" 1
1609 "A" 1
1610 "DIT" 1
1611 "IL" 1
1612 "FAUT" 1
1613 "MARCHER" 2
1614 "A" 1
1615 "TERRE" 2
1616 "QUELQUEFOIS" 3
1617 "LA" 1
1618 "NATURE" 3
1619 "EST" 1
1620 "UN" 1
1621 "PEU" 1
1622 "MOQUEUSE" 3
1623 "AUTOUR" 2
1624 "DES" 1
1625 "HOMMES" 2
1626 "O" 1
1627 "POETE" 2
1628 "TES" 1
1629 "CHANTS" 1
1630 "OU" 1
1631 "CE" 1
1632 "QU" 1
1633 "AINSI" 2
1634 "TU" 1
1635 "NOMMES" 2
1636 "LUI" 1
1637 "RESSEMBLERAIENT" 4
1638 "MIEUX" 1
1639 "SI" 1
1640 "TU" 1
1641 "LES" 1
1642 "DEGONFLAIS" 3
1643 "LES" 1
1644 "BOIS" 1
1645 "ONT" 1
1646 "DES" 1
1647 "SOUPIRS" 2
1648 "MAIS" 1
1649 "ILS" 1
1650 "ONT" 1
1651 "DES" 1
1652 "SIFFLETS" 2
1653 "L" 0
1654 "AZUR" 2
1655 "LUIT" 1
1656 "QUAND" 1
1657 "PARFOIS" 2
1658 "LA" 1
1659 "GAITE" 2
1660 "LE" 1
1661 "DECHIRE" 3
1662 "L" 0
1663 "OLYMPE" 3
1664 "RESTE" 2
1665 "GRAND" 1
1666 "EN" 1
1667 "ECLATANT" 3
1668 "DE" 1
1669 "RIRE" 2
1670 "NE" 1
1671 "CROIS" 1
1672 "PAS" 1
1673 "QUE" 1
1674 "L" 0
1675 "ESPRIT" 2
1676 "DU" 1
1677 "POETE" 2
1678 "DESCEND" 2
1679 "LORSQUE" 2
1680 "ENTRE" 2
1681 "DEUX" 1
1682 "GRANDS" 1
1683 "VERS" 1
1684 "UN" 1
1685 "MOT" 1
1686 "PASSE" 2
1687 "EN" 1
1688 "DANSANT" 2
1689 "CE" 1
1690 "N" 0
1691 "EST" 1
1692 "PAS" 1
1693 "UN" 1
1694 "PLEUREUR" 2
1695 "QUE" 1
1696 "LE" 1
1697 "VENT" 1
1698 "EN" 1
1699 "DEMENCE" 3
1700 "LE" 1
1701 "FLOT" 1
1702 "PROFOND" 2
1703 "N" 0
1704 "EST" 1
1705 "PAS" 1
1706 "UN" 1
1707 "CHANTEUR" 2
1708 "DE" 1
1709 "ROMANCE" 3
1710 "ET" 1
1711 "LA" 1
1712 "NATURE" 3
1713 "AU" 1
1714 "FOND" 1
1715 "DES" 1
1716 "SIECLES" 2
1717 "ET" 1
1718 "DES" 1
1719 "NUITS" 1
1720 "ACCOUPLANT" 3
1721 "RABELAIS" 3
1722 "A" 1
1723 "DANTE" 2
1724 "PLEIN" 1
1725 "D" 0
1726 "ENNUIS" 2
1727 "ET" 1
1728 "L" 0
1729 "UGOLIN" 3
1730 "SINISTRE" 3
1731 "AU" 1
1732 "GRANDGOUSIER" 3
1733 "DIFFORME" 3
1734 "PRES" 1
1735 "DE" 1
1736 "L" 0
1737 "IMMENSE" 3
1738 "DEUIL" 1
1739 "MONTRE" 2
1740 "LE" 1
1741 "RIRE" 2
1742 "ENORME" 3
1743 "LES" 1
1744 "ROCHES" 2
1745 "JUILLET" 2
1746 "VILA" 2
1747 "VIE" 1
1748 "AUX" 1
1749 "CHAMPSLE" 2
1750 "SOIR" 1
1751 "A" 1
1752 "LA" 1
1753 "CAMPAGNE" 3
1754 "ON" 1
1755 "SORT" 1
1756 "ON" 1
1757 "SE" 1
1758 "PROMENE" 3
1759 "LE" 1
1760 "PAUVRE" 2
1761 "DANS" 1
1762 "SON" 1
1763 "CHAMP" 1
1764 "LE" 1
1765 "RICHE" 2
1766 "EN" 1
1767 "SON" 1
1768 "DOMAINE" 3
1769 "MOI" 1
1770 "JE" 1
1771 "VAIS" 1
1772 "DEVANT" 2
1773 "MOI" 1
1774 "LE" 1
1775 "POETE" 2
1776 "EN" 1
1777 "TOUT" 1
1778 "LIEUSE" 2
1779 "SENT" 1
1780 "CHEZ" 1
1781 "LUI" 1
1782 "SENTANT" 2
1783 "QU" 1
1784 "IL" 1
1785 "EST" 1
1786 "PARTOUT" 2
1787 "CHEZ" 1
1788 "DIEU" 1
1789 "JE" 1
1790 "VAIS" 1
1791 "VOLONTIERS" 3
1792 "SEUL" 1
1793 "JE" 1
1794 "MEDITE" 3
1795 "OU" 1
1796 "J" 0
1797 "ECOUTE" 3
1798 "POURTANT" 2
1799 "SI" 1
1800 "QUELQU" 2
1801 "UN" 1
1802 "VEUT" 1
1803 "M" 0
1804 "ACCOMPAGNER" 4
1805 "EN" 1
1806 "ROUTE" 2
1807 "J" 0
1808 "ACCEPTE" 3
1809 "CHACUN" 2
1810 "A" 1
1811 "QUELQUE" 2
1812 "CHOSE" 2
1813 "EN" 1
1814 "L" 0
1815 "ESPRIT" 2
1816 "ET" 1
1817 "TOUT" 1
1818 "HOMME" 2
1819 "EST" 1
1820 "UN" 1
1821 "LIVRE" 2
1822 "OU" 1
1823 "DIEU" 1
1824 "LUI" 1
1825 "MEME" 2
1826 "ECRIT" 2
1827 "CHAQUE" 2
1828 "FOIS" 1
1829 "QU" 1
1830 "EN" 1
1831 "MES" 1
1832 "MAINS" 1
1833 "UN" 1
1834 "DE" 1
1835 "CES" 1
1836 "LIVRES" 2
1837 "TOMBE" 2
1838 "VOLUME" 3
1839 "OU" 1
1840 "VIT" 1
1841 "UNE" 2
1842 "AME" 2
1843 "ET" 1
1844 "QUE" 1
1845 "SCELLE" 2
1846 "LA" 1
1847 "TOMBE" 2
1848 "J" 0
1849 "Y" 1
1850 "LIS" 1
1851 "CHAQUE" 2
1852 "SOIR" 1
1853 "DONC" 1
1854 "JE" 1
1855 "M" 0
1856 "EN" 1
1857 "VAIS" 1
1858 "J" 0
1859 "AI" 1
1860 "CONGE" 2
1861 "JE" 1
1862 "SORS" 1
1863 "J" 0
1864 "ENTRE" 2
1865 "EN" 1
1866 "PASSANT" 2
1867 "CHEZ" 1
1868 "DES" 1
1869 "AMIS" 2
1870 "QUE" 1
1871 "J" 0
1872 "AI" 1
1873 "ON" 1
1874 "PREND" 1
1875 "LE" 1
1876 "FRAIS" 1
1877 "AU" 1
1878 "FOND" 1
1879 "DU" 1
1880 "JARDIN" 2
1881 "EN" 1
1882 "FAMILLE" 3
1883 "LE" 1
1884 "SEREIN" 2
1885 "MOUILLE" 2
1886 "UN" 1
1887 "PEU" 1
1888 "LES" 1
1889 "BANCS" 1
1890 "SOUS" 1
1891 "LA" 1
1892 "CHARMILLE" 3
1893 "N" 0
1894 "IMPORTE" 3
1895 "JE" 1
1896 "M" 0
1897 "ASSIEDS" 2
1898 "ET" 1
1899 "JE" 1
1900 "NE" 1
1901 "SAIS" 1
1902 "POURQUOITOUS" 3
1903 "LES" 1
1904 "PETITS" 2
1905 "ENFANTS" 2
1906 "VIENNENT" 2
1907 "AUTOUR" 2
1908 "DE" 1
1909 "MOI" 1
1910 "DES" 1
1911 "QUE" 1
1912 "JE" 1
1913 "SUIS" 1
1914 "ASSIS" 2
1915 "LES" 1
1916 "VOILA" 2
1917 "TOUS" 1
1918 "QUI" 1
1919 "VIENNENT" 2
1920 "C" 0
1921 "EST" 1
1922 "QU" 1
1923 "ILS" 1
1924 "SAVENT" 2
1925 "QUE" 1
1926 "J" 0
1927 "AI" 1
1928 "LEURS" 1
1929 "GOUTS" 1
1930 "ILS" 1
1931 "SE" 1
1932 "SOUVIENNENTQUE" 4
1933 "J" 0
1934 "AIME" 2
1935 "COMME" 2
1936 "EUX" 1
1937 "L" 0
1938 "AIR" 1
1939 "LES" 1
1940 "FLEURS" 1
1941 "LES" 1
1942 "PAPILLONSET" 4
1943 "LES" 1
1944 "BETES" 2
1945 "QU" 1
1946 "ON" 1
1947 "VOIT" 1
1948 "COURIR" 2
1949 "DANS" 1
1950 "LES" 1
1951 "SILLONS" 2
1952 "ILS" 1
1953 "SAVENT" 2
1954 "QUE" 1
1955 "JE" 1
1956 "SUIS" 1
1957 "UN" 1
1958 "HOMME" 2
1959 "QUI" 1
1960 "LES" 1
1961 "AIME" 2
1962 "UN" 1
1963 "ETRE" 2
1964 "AUPRES" 2
1965 "DUQUEL" 2
1966 "ON" 1
1967 "PEUT" 1
1968 "JOUER" 1
1969 "ET" 1
1970 "MEMECRIER" 3
1971 "FAIRE" 2
1972 "DU" 1
1973 "BRUIT" 1
1974 "PARLER" 2
1975 "A" 1
1976 "HAUTE" 2
1977 "VOIX" 1
1978 "QUE" 1
1979 "JE" 1
1980 "RIAIS" 1
1981 "COMME" 2
1982 "EUX" 1
1983 "ET" 1
1984 "PLUS" 1
1985 "QU" 1
1986 "EUX" 1
1987 "AUTREFOIS" 3
1988 "ET" 1
1989 "QU" 1
1990 "AUJOURD" 2
1991 "HUI" 1
1992 "SITOT" 2
1993 "QU" 1
1994 "A" 1
1995 "LEURS" 1
1996 "EBATS" 2
1997 "J" 0
1998 "ASSISTE" 3
1999 "JE" 1
2000 "LEUR" 1
2001 "SOURIS" 2
2002 "ENCOR" 2
2003 "BIEN" 1
2004 "QUE" 1
2005 "JE" 1
2006 "SOIS" 1
2007 "PLUS" 1
2008 "TRISTE" 2
2009 "ILS" 1
2010 "DISENT" 2
2011 "DOUX" 1
2012 "AMIS" 2
2013 "QUE" 1
2014 "JE" 1
2015 "NE" 1
2016 "SAIS" 1
2017 "JAMAISME" 3
2018 "FACHER" 2
2019 "QU" 1
2020 "ON" 1
2021 "S" 0
2022 "AMUSE" 3
2023 "AVEC" 2
2024 "MOI" 1
2025 "QUE" 1
2026 "JE" 1
2027 "FAISDES" 2
2028 "CHOSES" 2
2029 "EN" 1
2030 "CARTON" 2
2031 "DES" 1
2032 "DESSINS" 2
2033 "A" 1
2034 "LA" 1
2035 "PLUME" 2
2036 "QUE" 1
2037 "JE" 1
2038 "RACONTE" 3
2039 "A" 1
2040 "L" 0
2041 "HEURE" 2
2042 "OU" 1
2043 "LA" 1
2044 "LAMPE" 2
2045 "S" 0
2046 "ALLUME" 3
2047 "OH" 1
2048 "DES" 1
2049 "CONTES" 2
2050 "CHARMANTS" 2
2051 "QUI" 1
2052 "VOUS" 1
2053 "FONT" 1
2054 "PEUR" 1
2055 "LA" 1
2056 "NUIT" 1
2057 "ET" 1
2058 "QU" 1
2059 "ENFIN" 2
2060 "JE" 1
2061 "SUIS" 1
2062 "DOUX" 1
2063 "PAS" 1
2064 "FIER" 1
2065 "ET" 1
2066 "FORT" 1
2067 "INSTRUIT" 2
2068 "AUSSI" 2
2069 "DES" 1
2070 "QU" 1
2071 "ON" 1
2072 "M" 0
2073 "A" 1
2074 "VU" 1
2075 "LE" 1
2076 "VOILA" 2
2077 "TOUS" 1
2078 "ACCOURENT" 3
2079 "ILS" 1
2080 "QUITTENT" 2
2081 "JEUX" 1
2082 "CERCEAUX" 2
2083 "ET" 1
2084 "BALLES" 2
2085 "ILS" 1
2086 "M" 0
2087 "ENTOURENTAVEC" 5
2088 "LEURS" 1
2089 "BEAUX" 1
2090 "GRANDS" 1
2091 "YEUX" 1
2092 "D" 0
2093 "ENFANTS" 2
2094 "SANS" 1
2095 "PEUR" 1
2096 "SANS" 1
2097 "FIEL" 1
2098 "QUI" 1
2099 "SEMBLENT" 2
2100 "TOUJOURS" 2
2101 "BLEUS" 1
2102 "TANT" 1
2103 "ON" 1
2104 "Y" 1
2105 "VOIT" 1
2106 "LE" 1
2107 "CIEL" 1
2108 "LES" 1
2109 "PETITS" 2
2110 "QUAND" 1
2111 "ON" 1
2112 "EST" 1
2113 "PETIT" 2
2114 "ON" 1
2115 "EST" 1
2116 "TRES" 1
2117 "BRAVE" 2
2118 "GRIMPENT" 2
2119 "SUR" 1
2120 "MES" 1
2121 "GENOUX" 2
2122 "LES" 1
2123 "GRANDS" 1
2124 "ONT" 1
2125 "UN" 1
2126 "AIR" 1
2127 "GRAVE" 2
2128 "ILS" 1
2129 "M" 0
2130 "APPORTENT" 3
2131 "DES" 1
2132 "NIDS" 1
2133 "DE" 1
2134 "MERLES" 2
2135 "QU" 1
2136 "ILS" 1
2137 "ONT" 1
2138 "PRIS" 1
2139 "DES" 1
2140 "ALBUMS" 2
2141 "DES" 1
2142 "CRAYONS" 1
2143 "QUI" 1
2144 "VIENNENT" 2
2145 "DE" 1
2146 "PARIS" 2
2147 "ON" 1
2148 "ME" 1
2149 "CONSULTE" 3
2150 "ON" 1
2151 "A" 1
2152 "CENT" 1
2153 "CHOSES" 2
2154 "A" 1
2155 "ME" 1
2156 "DIRE" 2
2157 "ON" 1
2158 "PARLE" 2
2159 "ON" 1
2160 "CAUSE" 2
2161 "ON" 1
2162 "RIT" 1
2163 "SURTOUT" 2
2164 "J" 0
2165 "AIME" 2
2166 "LE" 1
2167 "RIRE" 2
2168 "NON" 1
2169 "LE" 1
2170 "RIRE" 2
2171 "IRONIQUE" 4
2172 "AUX" 1
2173 "SARCASMES" 3
2174 "MOQUEURS" 2
2175 "MAIS" 1
2176 "LE" 1
2177 "DOUX" 1
2178 "RIRE" 2
2179 "HONNETE" 3
2180 "OUVRANT" 2
2181 "BOUCHES" 2
2182 "ET" 1
2183 "COEURS" 1
2184 "QUI" 1
2185 "MONTRE" 2
2186 "EN" 1
2187 "MEME" 2
2188 "TEMPS" 1
2189 "DES" 1
2190 "AMES" 2
2191 "ET" 1
2192 "DES" 1
2193 "PERLES" 2
2194 "J" 0
2195 "ADMIRE" 3
2196 "LES" 1
2197 "CRAYONS" 1
2198 "L" 0
2199 "ALBUM" 2
2200 "LES" 1
2201 "NIDS" 1
2202 "DE" 1
2203 "MERLES" 2
2204 "ET" 1
2205 "QUELQUEFOIS" 3
2206 "ON" 1
2207 "DIT" 1
2208 "QUAND" 1
2209 "J" 0
2210 "AI" 1
2211 "BIEN" 1
2212 "ADMIRE" 3
2213 "IL" 1
2214 "EST" 1
2215 "DU" 1
2216 "MEME" 2
2217 "AVIS" 2
2218 "QUE" 1
2219 "MONSIEUR" 2
2220 "LE" 1
2221 "CURE" 2
2222 "PUIS" 1
2223 "LORSQU" 2
2224 "ILS" 1
2225 "ONT" 1
2226 "JASE" 2
2227 "TOUS" 1
2228 "ENSEMBLE" 3
2229 "A" 1
2230 "LEUR" 1
2231 "AISE" 2
2232 "ILS" 1
2233 "FONT" 1
2234 "SOUDAIN" 2
2235 "LES" 1
2236 "GRANDS" 1
2237 "S" 0
2238 "APPUYANT" 2
2239 "SUR" 1
2240 "MA" 1
2241 "CHAISE" 2
2242 "ET" 1
2243 "LES" 1
2244 "PETITS" 2
2245 "TOUJOURS" 2
2246 "GROUPES" 2
2247 "SUR" 1
2248 "MES" 1
2249 "GENOUX" 2
2250 "UN" 1
2251 "SILENCE" 3
2252 "ET" 1
2253 "CELA" 2
2254 "VEUT" 1
2255 "DIRE" 2
2256 "PARLE" 2
2257 "NOUS" 1
2258 "JE" 1
2259 "LEUR" 1
2260 "PARLE" 2
2261 "DE" 1
2262 "TOUT" 1
2263 "MES" 1
2264 "DISCOURS" 2
2265 "EN" 1
2266 "EUX" 1
2267 "SEMENTOU" 3
2268 "L" 0
2269 "IDEE" 2
2270 "OU" 1
2271 "LE" 1
2272 "FAIT" 1
2273 "COMME" 2
2274 "ILS" 1
2275 "M" 0
2276 "AIMENT" 2
2277 "ILS" 1
2278 "AIMENTTOUT" 3
2279 "CE" 1
2280 "QUE" 1
2281 "JE" 1
2282 "LEUR" 1
2283 "DIS" 1
2284 "JE" 1
2285 "LEUR" 1
2286 "MONTRE" 2
2287 "DU" 1
2288 "DOIGTLE" 2
2289 "CIEL" 1
2290 "DIEU" 1
2291 "QUI" 1
2292 "S" 0
2293 "Y" 1
2294 "CACHE" 2
2295 "ET" 1
2296 "L" 0
2297 "ASTRE" 2
2298 "QU" 1
2299 "ON" 1
2300 "Y" 1
2301 "VOIT" 1
2302 "TOUT" 1
2303 "JUSQU" 2
2304 "A" 1
2305 "LEUR" 1
2306 "REGARD" 2
2307 "M" 0
2308 "ECOUTE" 3
2309 "JE" 1
2310 "DIS" 1
2311 "COMMEIL" 2
2312 "FAUT" 1
2313 "PENSER" 2
2314 "REVER" 2
2315 "CHERCHER" 2
2316 "DIEU" 1
2317 "BENIT" 2
2318 "L" 0
2319 "HOMME" 2
2320 "NON" 1
2321 "POUR" 1
2322 "AVOIR" 2
2323 "TROUVE" 2
2324 "MAIS" 1
2325 "POUR" 1
2326 "AVOIR" 2
2327 "CHERCHE" 2
2328 "JE" 1
2329 "DIS" 1
2330 "DONNEZ" 2
2331 "L" 0
2332 "AUMONE" 3
2333 "AU" 1
2334 "PAUVRE" 2
2335 "HUMBLE" 2
2336 "ET" 1
2337 "PENCHE" 2
2338 "RECEVEZ" 3
2339 "DOUCEMENT" 3
2340 "LA" 1
2341 "LECON" 2
2342 "OU" 1
2343 "LE" 1
2344 "BLAME" 2
2345 "DONNER" 2
2346 "ET" 1
2347 "RECEVOIR" 3
2348 "C" 0
2349 "EST" 1
2350 "FAIRE" 2
2351 "VIVRE" 2
2352 "L" 0
2353 "AME" 2
2354 "JE" 1
2355 "LEUR" 1
2356 "CONTE" 2
2357 "LA" 1
2358 "VIE" 1
2359 "ET" 1
2360 "QUE" 1
2361 "DANS" 1
2362 "NOS" 1
2363 "DOULEURS" 2
2364 "IL" 1
2365 "FAUT" 1
2366 "QUE" 1
2367 "LA" 1
2368 "BONTE" 2
2369 "SOIT" 1
2370 "AU" 1
2371 "FOND" 1
2372 "DE" 1
2373 "NOS" 1
2374 "PLEURS" 1
2375 "ET" 1
2376 "QUE" 1
2377 "DANS" 1
2378 "NOS" 1
2379 "BONHEURS" 2
2380 "ET" 1
2381 "QUE" 1
2382 "DANS" 1
2383 "NOS" 1
2384 "DELIRES" 3
2385 "IL" 1
2386 "FAUT" 1
2387 "QUE" 1
2388 "LA" 1
2389 "BONTE" 2
2390 "SOIT" 1
2391 "AU" 1
2392 "FOND" 1
2393 "DE" 1
2394 "NOS" 1
2395 "RIRES" 2
2396 "QU" 1
2397 "ETRE" 2
2398 "BON" 1
2399 "C" 0
2400 "EST" 1
2401 "BIEN" 1
2402 "VIVRE" 2
2403 "ET" 1
2404 "QUE" 1
2405 "L" 0
2406 "ADVERSITEPEUT" 5
2407 "TOUT" 1
2408 "CHASSER" 2
2409 "D" 0
2410 "UNE" 2
2411 "AME" 2
2412 "EXCEPTE" 3
2413 "LA" 1
2414 "BONTE" 2
2415 "ET" 1
2416 "QU" 1
2417 "AINSI" 2
2418 "LES" 1
2419 "MECHANTS" 2
2420 "DANS" 1
2421 "LEUR" 1
2422 "HAINE" 2
2423 "PROFONDE" 3
2424 "ONT" 1
2425 "TORT" 1
2426 "D" 0
2427 "ACCUSER" 3
2428 "DIEU" 1
2429 "GRAND" 1
2430 "DIEU" 1
2431 "NUL" 1
2432 "HOMME" 2
2433 "AU" 1
2434 "MONDEN" 2
2435 "A" 1
2436 "DROIT" 1
2437 "EN" 1
2438 "CHOISISSANT" 3
2439 "SA" 1
2440 "ROUTE" 2
2441 "EN" 1
2442 "Y" 1
2443 "MARCHANT" 2
2444 "DE" 1
2445 "DIRE" 2
2446 "QUE" 1
2447 "C" 0
2448 "EST" 1
2449 "TOI" 1
2450 "QUI" 1
2451 "L" 0
2452 "AS" 1
2453 "RENDU" 2
2454 "MECHANT" 2
2455 "CAR" 1
2456 "LE" 1
2457 "MECHANT" 2
2458 "SEIGNEUR" 2
2459 "NE" 1
2460 "T" 0
2461 "EST" 1
2462 "PAS" 1
2463 "NECESSAIRE" 4
2464 "JE" 1
2465 "LEUR" 1
2466 "RACONTE" 3
2467 "AUSSI" 2
2468 "L" 0
2469 "HISTOIRE" 3
2470 "LA" 1
2471 "MISEREDU" 4
2472 "PEUPLE" 2
2473 "JUIF" 1
2474 "MAUDIT" 2
2475 "QU" 1
2476 "IL" 1
2477 "FAUT" 1
2478 "ENFIN" 2
2479 "BENIR" 2
2480 "LA" 1
2481 "GRECE" 2
2482 "RAYONNANT" 2
2483 "JUSQUE" 2
2484 "DANS" 1
2485 "L" 0
2486 "AVENIR" 3
2487 "ROME" 2
2488 "L" 0
2489 "ANTIQUE" 3
2490 "EGYPTE" 3
2491 "ET" 1
2492 "SES" 1
