param : word nextword freq :=
745 L IMPALPABLE 8.445945945945946E-4
746 L ATTEND 8.445945945945946E-4
747 L INSTANT 0.0016891891891891893
748 L ESCALADE 8.445945945945946E-4
749 L INSPIRATION 8.445945945945946E-4
750 L AUTOMNE 0.0016891891891891893
751 L YEUSE 8.445945945945946E-4
752 L ORTIE 0.0016891891891891893
753 L ARIDE 8.445945945945946E-4
754 L ENTREVOYANT 8.445945945945946E-4
755 L ORDRE 8.445945945945946E-4
756 L ADOLESCENT 8.445945945945946E-4
757 L ETENDUE 0.0016891891891891893
758 L ERREUR 0.0016891891891891893
759 L APOTRE 0.002533783783783784
760 L HUMBLE 0.0033783783783783786
761 L EPAULEPAR 8.445945945945946E-4
762 L ETERNITE 0.0059121621621621625
763 L ETOILE 0.008445945945945946
764 L INCONNU 0.002533783783783784
765 L ASSOUPISSEMENT 8.445945945945946E-4
766 L ENCRIER 8.445945945945946E-4
767 L ETHER 0.0033783783783783786
768 L ETERNELLE 8.445945945945946E-4
769 L UNIVERS 0.004222972972972973
770 L ESQUIF 8.445945945945946E-4
771 L ARCEAU 8.445945945945946E-4
772 L AVOINE 8.445945945945946E-4
773 L EPOUVANTEQU 8.445945945945946E-4
774 L HOMBRE 8.445945945945946E-4
775 L ATRIUM 0.0016891891891891893
776 L IDEE 0.006756756756756757
777 M APPORTES 0.016666666666666666
778 M ECOUTEQUE 0.016666666666666666
779 M ECRIAIS 0.016666666666666666
780 M AIME 0.016666666666666666
781 M A 0.03333333333333333
782 M EVEILLER 0.016666666666666666
783 M ASSEOIR 0.016666666666666666
784 M EMPORTE 0.016666666666666666
785 M ENTOURE 0.016666666666666666
786 M ENVIENT 0.016666666666666666
787 M EMPLIR 0.016666666666666666
788 M ECRIAI 0.016666666666666666
789 M EMPLIT 0.016666666666666666
790 M AVEZ 0.08333333333333333
791 M FROMENT 0.016666666666666666
792 M ACCOMPAGNER 0.016666666666666666
793 M EMPOIGNE 0.016666666666666666
794 M EXASPERAIS 0.016666666666666666
795 M ECLAIRE 0.016666666666666666
796 M ENTOURENTAVEC 0.016666666666666666
797 M APPORTENT 0.016666666666666666
798 M Y 0.016666666666666666
799 M INONDER 0.016666666666666666
800 M AIMAIT 0.016666666666666666
801 M AIMENT 0.016666666666666666
802 M EPOUVANTE 0.016666666666666666
803 M AS 0.03333333333333333
804 M EBLOUIT 0.016666666666666666
805 M APPRENDRE 0.03333333333333333
806 M ENDORMIRAI 0.016666666666666666
807 M ENTOURES 0.016666666666666666
808 M APPELLE 0.016666666666666666
809 M ASSIEDS 0.016666666666666666
810 M ENVOLE 0.016666666666666666
811 M ARRETA 0.016666666666666666
812 M OCCUPENT 0.016666666666666666
813 M EN 0.08333333333333333
814 M ARRACHE 0.016666666666666666
815 M ENTENDAIT 0.016666666666666666
816 M EMPLISSAIT 0.016666666666666666
817 M ETOUFFAIT 0.016666666666666666
818 M ACCUEILLES 0.016666666666666666
819 M OFFRAIT 0.016666666666666666
820 M IMPORTE 0.016666666666666666
821 M OUBLIE 0.016666666666666666
822 M ECRASANT 0.016666666666666666
823 M ECOUTE 0.03333333333333333
824 M ADRESSENT 0.016666666666666666
825 N ETAIENT 0.01
826 N ENTENDREZ 0.01
827 N A 0.1
828 N ONT 0.03
829 N AUREZ 0.02
830 N AIT 0.01
831 N AURAIS 0.01
832 N AVEZ 0.05
833 N AURAIT 0.01
834 N IMPROVISE 0.01
835 N AURIONS 0.01
836 N IGNORAIS 0.01
837 N ADMETTENT 0.01
838 N IGNORENT 0.01
839 N AYANT 0.01
840 N ENTENDANT 0.01
841 N EXAUCE 0.01
842 N Y 0.02
843 N ETANT 0.03
844 N EXPRIMANT 0.01
845 N EPOUVANTE 0.01
846 N AS 0.01
847 N ENTENDS 0.02
848 N ETES 0.01
849 N ECOUTEZ 0.01
850 N AVAIT 0.04
851 N ETAIS 0.01
852 N ETAIT 0.03
853 N EN 0.03
854 N EUT 0.01
855 N ES 0.07
856 N OSE 0.01
857 N IMPORTE 0.03
858 N AI 0.02
859 N ETRE 0.01
860 N EST 0.27
861 N INTERROMPT 0.01
862 N ECOUTE 0.01
863 O LUNES 0.011111111111111112
864 O BODIN 0.011111111111111112
865 O VIRGILE 0.03333333333333333
866 O MAIN 0.011111111111111112
867 O FONTAINES 0.011111111111111112
868 O MON 0.022222222222222223
869 O RABELAIS 0.011111111111111112
870 O CANCRES 0.011111111111111112
871 O FLACCUS 0.011111111111111112
872 O PAUVRE 0.011111111111111112
873 O BELLE 0.011111111111111112
874 O MILLIONS 0.011111111111111112
875 O JEUNESSE 0.011111111111111112
876 O GLOBES 0.011111111111111112
877 O VOUS 0.011111111111111112
878 O SERVITUDE 0.011111111111111112
879 O VIEUX 0.011111111111111112
880 O MA 0.06666666666666667
881 O BOIS 0.022222222222222223
882 O FAUVETTE 0.011111111111111112
883 O ROSSIGNOL 0.011111111111111112
884 O BON 0.011111111111111112
885 O SEUIL 0.011111111111111112
886 O ROME 0.011111111111111112
887 O SEVERE 0.011111111111111112
888 O PRINTEMPS 0.011111111111111112
889 O DOUCE 0.011111111111111112
890 O VERITE 0.011111111111111112
891 O DOUX 0.022222222222222223
892 O PENSEURS 0.011111111111111112
893 O DOULEUR 0.011111111111111112
894 O PENSEUR 0.011111111111111112
895 O SILLONS 0.011111111111111112
896 O BOULETS 0.011111111111111112
897 O NATURE 0.044444444444444446
898 O PRINCES 0.011111111111111112
899 O HIDEUX 0.011111111111111112
900 O POUVOIR 0.011111111111111112
901 O CRUCHES 0.011111111111111112
902 O CONTEMPLATION 0.011111111111111112
903 O MERES 0.011111111111111112
904 O POSSIBLES 0.011111111111111112
905 O FERMOIRS 0.011111111111111112
906 O TERREUR 0.022222222222222223
907 O SATURNE 0.011111111111111112
908 O SORT 0.011111111111111112
909 O JEHOVAH 0.011111111111111112
910 O NOIRE 0.011111111111111112
911 O CHAMPS 0.011111111111111112
912 O RUISSEAUX 0.011111111111111112
913 O COTEAUX 0.011111111111111112
914 O MISERE 0.011111111111111112
915 O BETE 0.011111111111111112
916 O PRES 0.011111111111111112
917 O SONGEUR 0.011111111111111112
918 O MER 0.011111111111111112
919 O NOIR 0.011111111111111112
920 O DEUIL 0.011111111111111112
921 O DIEU 0.03333333333333333
922 O PEDANTS 0.011111111111111112
923 O DOUCEUR 0.011111111111111112
924 O JOUR 0.011111111111111112
925 O POETE 0.011111111111111112
926 O MERE 0.011111111111111112
927 O NUIT 0.011111111111111112
928 O FORETS 0.011111111111111112
929 O TRAITRES 0.011111111111111112
930 O PUITS 0.011111111111111112
931 O NOCTURNE 0.011111111111111112
932 O COUPLES 0.011111111111111112
933 O SOUVENIR 0.011111111111111112
934 O NOBLE 0.011111111111111112
935 O CLEMATITE 0.011111111111111112
936 O DELIRE 0.011111111111111112
937 H GUERNESEY 1.0
938 FLOTTANTS PLEINS 0.5
939 FLOTTANTS ICI 0.5
940 J ECOUTAIS 0.030534351145038167
941 J ABRITE 0.007633587786259542
942 J EPANCHEMES 0.007633587786259542
943 J APPORTE 0.007633587786259542
944 J AIME 0.05343511450381679
945 J HABITAIS 0.007633587786259542
946 J ENTENDIS 0.007633587786259542
947 J AJOUTAIS 0.007633587786259542
948 J ECHAPPE 0.007633587786259542
949 J AURAIS 0.015267175572519083
950 J ALLAIS 0.007633587786259542
951 J ACCEPTE 0.007633587786259542
952 J ATTENDAIS 0.007633587786259542
953 J AURAI 0.007633587786259542
954 J ETUDIE 0.007633587786259542
955 J ASSISTE 0.007633587786259542
956 J EXISTAIS 0.007633587786259542
957 J OUVRE 0.007633587786259542
958 J ECLAIRE 0.007633587786259542
959 J EPELE 0.007633587786259542
960 J Y 0.030534351145038167
961 J APPARTIENS 0.007633587786259542
962 J APERCUSSON 0.007633587786259542
963 J ADMIRE 0.007633587786259542
964 J AFFICHAI 0.007633587786259542
965 J OUVRISLES 0.007633587786259542
966 J EXISTE 0.007633587786259542
967 J ENTENDS 0.022900763358778626
968 J OTAI 0.007633587786259542
969 J AVANCE 0.007633587786259542
970 J ETAIS 0.11450381679389313
971 J AVAIS 0.015267175572519083
972 J ENTENDAIS 0.015267175572519083
973 J EN 0.061068702290076333
974 J EUS 0.007633587786259542
975 J IRAI 0.007633587786259542
976 J AI 0.3969465648854962
977 J ETALAIS 0.007633587786259542
978 J ENTRE 0.007633587786259542
979 J ECOUTE 0.015267175572519083
980 J OSAI 0.007633587786259542
981 ALEXANDRINS CARRES 1.0
982 T ELLE 0.02857142857142857
983 T IMPLORE 0.02857142857142857
984 T EPOUVANTE 0.02857142857142857
985 T ALLUME 0.02857142857142857
986 T IL 0.11428571428571428
987 T APPROUVE 0.02857142857142857
988 T AIME 0.05714285714285714
989 T ONT 0.02857142857142857
990 T ENVOLESPOUR 0.02857142857142857
991 T ADORANT 0.02857142857142857
992 T ALLAIS 0.02857142857142857
993 T APPARAITRAIT 0.02857142857142857
994 T ON 0.05714285714285714
995 T EN 0.2857142857142857
996 T ACCOUDAIS 0.02857142857142857
997 T EUT 0.02857142857142857
998 T OPPRESSE 0.02857142857142857
999 T EST 0.02857142857142857
1000 T APPROCHE 0.02857142857142857
1001 T ADORENT 0.02857142857142857
1002 T EMPLISSENT 0.02857142857142857
1003 V H 1.0
1004 MACHOIRE J 1.0
1005 CENTRAL SPHERES 1.0
1006 S ECROULE 0.011363636363636364
1007 S ASSOMBRITL 0.005681818181818182
1008 S APPROCHER 0.005681818181818182
1009 S AJOUTENT 0.005681818181818182
1010 S OBSCURCIT 0.011363636363636364
1011 S EFFRAIE 0.005681818181818182
1012 S ILS 0.011363636363636364
1013 S INTERROMPAIENT 0.005681818181818182
1014 S EFFACENT 0.005681818181818182
1015 S IRRITE 0.005681818181818182
1016 S ATTENDRIT 0.005681818181818182
1017 S ENGLOUTIT 0.005681818181818182
1018 S ECLAIRE 0.011363636363636364
1019 S AIMENT 0.005681818181818182
1020 S ARRACHANT 0.005681818181818182
1021 S ENTR 0.005681818181818182
1022 S ETANT 0.005681818181818182
1023 S APPRIVOISE 0.005681818181818182
1024 S EPOUVANTE 0.011363636363636364
1025 S ALLUME 0.011363636363636364
1026 S ATTENDRIE 0.005681818181818182
1027 S APPUYANT 0.005681818181818182
1028 S INDIGNENT 0.005681818181818182
1029 S APERCEVOIR 0.005681818181818182
1030 S ILLUMINENT 0.005681818181818182
1031 S ENIVRER 0.005681818181818182
1032 S EN 0.14772727272727273
1033 S EPANOUIT 0.005681818181818182
1034 S ENIVREL 0.005681818181818182
1035 S OUVRIR 0.005681818181818182
1036 S A 0.005681818181818182
1037 S EFFEUILLE 0.017045454545454544
1038 S AMUSE 0.005681818181818182
1039 S ATTACHE 0.005681818181818182
1040 S INCLINANT 0.005681818181818182
1041 S OUVRE 0.022727272727272728
1042 S ENFUIT 0.022727272727272728
1043 S APPROCHE 0.005681818181818182
1044 S Y 0.03977272727272727
1045 S EFFACE 0.011363636363636364
1046 S ADOSSAIT 0.005681818181818182
1047 S EBLOUIT 0.017045454545454544
1048 S ELANCE 0.005681818181818182
1049 S ENVOLA 0.005681818181818182
1050 S ESSUYANT 0.005681818181818182
1051 S OUVRENT 0.005681818181818182
1052 S ENVOLE 0.03409090909090909
1053 S ENFUYAIT 0.005681818181818182
1054 S AFFIRME 0.005681818181818182
1055 S ARRETA 0.011363636363636364
1056 S ARRETE 0.028409090909090908
1057 S ETRE 0.005681818181818182
1058 S INTERROMPT 0.005681818181818182
1059 S EXHALE 0.005681818181818182
1060 S ABAISSE 0.005681818181818182
1061 S ISOLE 0.005681818181818182
1062 S ENVOLER 0.005681818181818182
1063 S ENCANAILLE 0.005681818181818182
1064 S ECHAPPE 0.011363636363636364
1065 S AZURE 0.005681818181818182
1066 S ECRIANT 0.005681818181818182
1067 S ETEINT 0.011363636363636364
1068 S IL 0.03409090909090909
1069 S EMPLISSAIENT 0.005681818181818182
1070 S ALLUMENT 0.005681818181818182
1071 S ETONNERA 0.005681818181818182
1072 S ABSORBE 0.005681818181818182
1073 S OFFRE 0.005681818181818182
1074 S ENIVRA 0.005681818181818182
1075 S EMEUT 0.005681818181818182
1076 S AJOUTE 0.005681818181818182
1077 S EVADE 0.005681818181818182
1078 S ALLUMER 0.005681818181818182
1079 S EST 0.022727272727272728
1080 S EVANOUIT 0.017045454545454544
1081 S AVENTURE 0.005681818181818182
1082 S ETALE 0.005681818181818182
1083 S ETEIGNAIT 0.005681818181818182
1084 S ACCOUPLA 0.005681818181818182
1085 S EFFACERONT 0.005681818181818182
1086 S ASSOUPIT 0.005681818181818182
1087 S ASSEOIR 0.005681818181818182
1088 S EVEILLER 0.005681818181818182
1089 S EFFACAIENT 0.005681818181818182
1090 S ENVOLEET 0.005681818181818182
1091 S ENLACE 0.005681818181818182
1092 S ABATARDIT 0.005681818181818182
1093 S INCORPORE 0.005681818181818182
1094 S EVEILLANT 0.005681818181818182
1095 S ABATTIT 0.005681818181818182
1096 S ENFONCE 0.005681818181818182
1097 S ELEVE 0.005681818181818182
1098 S ARRETAIENT 0.005681818181818182
1099 S EGAYE 0.005681818181818182
1100 S ENFUIRENT 0.005681818181818182
1101 S ACCOUDE 0.005681818181818182
1102 S APPELLE 0.017045454545454544
1103 S ETEINDREET 0.005681818181818182
1104 S ETEIGNIRENT 0.005681818181818182
1105 S EVEILLE 0.005681818181818182
1106 S EFFARE 0.005681818181818182
1107 S INCLINE 0.005681818181818182
1108 S ETEINDRE 0.005681818181818182
1109 S EXFOLIE 0.005681818181818182
1110 VEULENT MESURER 0.5
1111 VEULENT CES 0.5
1112 FAIM ELLE 0.08333333333333333
1113 FAIM GOULE 0.08333333333333333
1114 FAIM OUI 0.08333333333333333
1115 FAIM PASSE 0.08333333333333333
1116 FAIM C 0.16666666666666666
1117 FAIM L 0.25
1118 FAIM DE 0.08333333333333333
1119 FAIM LE 0.08333333333333333
1120 FAIM TOUS 0.08333333333333333
1121 Y PENCHE 0.025
1122 Y FIS 0.025
1123 Y PEUT 0.025
1124 Y VOIT 0.1
1125 Y VIENT 0.025
1126 Y HELAS 0.025
1127 Y PENETRAT 0.025
1128 Y SOMMES 0.025
1129 Y REVENIR 0.025
1130 Y CREUSE 0.025
1131 Y RENAIT 0.025
1132 Y LIS 0.025
1133 Y ROULER 0.025
1134 Y CONSENS 0.025
1135 Y ON 0.025
1136 Y PENSONS 0.025
1137 Y DORT 0.025
1138 Y VENAIT 0.025
1139 Y CONFORMER 0.025
1140 Y CACHE 0.025
1141 Y CACHER 0.025
1142 Y RENTRER 0.025
1143 Y CHANGE 0.025
1144 Y SERA 0.025
1145 Y VERSANT 0.025
1146 Y PENCHERONTRETROUVERONT 0.025
1147 Y PUISER 0.025
1148 Y LIRA 0.025
1149 Y POSER 0.025
1150 Y SONGEAIT 0.025
1151 Y DISTINGUE 0.025
1152 Y RESTE 0.025
1153 Y PLONGE 0.025
1154 Y PENSE 0.025
1155 Y REVIENT 0.025
1156 Y MARCHANT 0.025
1157 Y LISAIT 0.025
1158 X ET 1.0
1159 PONT NEUF 1.0
1160 FAIT JAILLIR 0.009523809523809525
1161 FAIT SUR 0.009523809523809525
1162 FAIT SONGER 0.009523809523809525
1163 FAIT DU 0.01904761904761905
1164 FAIT ARBRES 0.009523809523809525
1165 FAIT POUR 0.009523809523809525
1166 FAIT ILS 0.009523809523809525
1167 FAIT RAYONNER 0.009523809523809525
1168 FAIT TRESSAILLIR 0.01904761904761905
1169 FAIT QU 0.02857142857142857
1170 FAIT DES 0.02857142857142857
1171 FAIT AUSSI 0.01904761904761905
1172 FAIT RICHE 0.009523809523809525
1173 FAIT DE 0.047619047619047616
1174 FAIT UN 0.06666666666666667
1175 FAIT COMME 0.009523809523809525
1176 FAIT VIBRER 0.009523809523809525
1177 FAIT JURE 0.009523809523809525
1178 FAIT DONC 0.009523809523809525
1179 FAIT COLONEL 0.009523809523809525
1180 FAIT BLEMIR 0.009523809523809525
1181 FAIT PAS 0.01904761904761905
1182 FAIT PAR 0.01904761904761905
1183 FAIT BRUYAMMENT 0.009523809523809525
1184 FAIT PLUS 0.009523809523809525
1185 FAIT AVEC 0.009523809523809525
1186 FAIT TREMBLER 0.009523809523809525
1187 FAIT RAGE 0.009523809523809525
1188 FAIT AUX 0.01904761904761905
1189 FAIT DISPARAITRE 0.009523809523809525
1190 FAIT D 0.009523809523809525
1191 FAIT SOUPIRER 0.009523809523809525
1192 FAIT VIDEE 0.009523809523809525
1193 FAIT SEMBLANT 0.009523809523809525
1194 FAIT PEUR 0.01904761904761905
1195 FAIT UNE 0.02857142857142857
1196 FAIT A 0.009523809523809525
1197 FAIT C 0.009523809523809525
1198 FAIT L 0.05714285714285714
1199 FAIT MANGER 0.009523809523809525
1200 FAIT TOURNER 0.009523809523809525
1201 FAIT OH 0.009523809523809525
1202 FAIT SORTIR 0.009523809523809525
1203 FAIT ENFUIR 0.009523809523809525
1204 FAIT DEVANT 0.009523809523809525
1205 FAIT BIEN 0.009523809523809525
1206 FAIT TABLES 0.009523809523809525
1207 FAIT CREE 0.009523809523809525
1208 FAIT DANS 0.01904761904761905
1209 FAIT FROIDL 0.009523809523809525
1210 FAIT COMPRENDRE 0.009523809523809525
1211 FAIT SEREIN 0.009523809523809525
1212 FAIT SE 0.009523809523809525
1213 FAIT HORREUR 0.009523809523809525
1214 FAIT DIEU 0.009523809523809525
1215 FAIT QUE 0.01904761904761905
1216 FAIT LA 0.05714285714285714
1217 FAIT NUIT 0.009523809523809525
1218 FAIT SON 0.009523809523809525
1219 FAIT CE 0.009523809523809525
1220 FAIT PASSER 0.009523809523809525
1221 FAIT LE 0.047619047619047616
1222 FAIT SA 0.01904761904761905
1223 FAIT IDEE 0.009523809523809525
1224 FAIT TON 0.009523809523809525
1225 FAIS SUR 0.07692307692307693
1226 FAIS PLUS 0.07692307692307693
1227 FAIS MEA 0.07692307692307693
1228 FAIS UNE 0.07692307692307693
1229 FAIS EPELER 0.07692307692307693
1230 FAIS AUSSI 0.07692307692307693
1231 FAIS COMME 0.07692307692307693
1232 FAIS TREMBLER 0.07692307692307693
1233 FAIS DE 0.15384615384615385
1234 FAIS BIEN 0.15384615384615385
1235 FAIS POUR 0.07692307692307693
1236 RECOMMENCE VOIS 0.5
1237 RECOMMENCE ET 0.5
1238 FRISSONNANTS FROIDS 0.3333333333333333
1239 FRISSONNANTS QUI 0.3333333333333333
1240 FRISSONNANTS TU 0.3333333333333333
1241 GRANDEURS LA 1.0
1242 PENSANT AU 1.0
1243 COIFFE DE 1.0
1244 AVARICE ET 1.0
1245 SEJOUR GARDER 1.0
1246 MITRE DE 1.0
1247 FAIX SA 1.0
1248 FEVRIER VILA 0.3333333333333333
1249 FEVRIER XAMOURAMOUR 0.3333333333333333
1250 FEVRIER VIIIJE 0.3333333333333333
1251 EMPORTANT SUR 0.5
1252 EMPORTANT AVEC 0.5
1253 INVISIBLE TEMOIN 0.14285714285714285
1254 INVISIBLE SYLLABES 0.14285714285714285
1255 INVISIBLE DON 0.14285714285714285
1256 INVISIBLE FLAMME 0.14285714285714285
1257 INVISIBLE A 0.14285714285714285
1258 INVISIBLE UN 0.14285714285714285
1259 INVISIBLE ASPECT 0.14285714285714285
1260 ENCRE A 1.0
1261 NOCTURNE LA 0.2
1262 NOCTURNE EN 0.2
1263 NOCTURNE DOME 0.2
1264 NOCTURNE ROULE 0.2
1265 NOCTURNE URANUS 0.2
1266 PAROS ELLE 1.0
1267 CLARTE D 0.041666666666666664
1268 CLARTE IL 0.041666666666666664
1269 CLARTE VRAIE 0.041666666666666664
1270 CLARTE SEREINEVERS 0.041666666666666664
1271 CLARTE DU 0.08333333333333333
1272 CLARTE QUE 0.041666666666666664
1273 CLARTE TOUT 0.041666666666666664
1274 CLARTE REPARAIT 0.041666666666666664
1275 CLARTE LA 0.041666666666666664
1276 CLARTE DORE 0.041666666666666664
1277 CLARTE QUAND 0.041666666666666664
1278 CLARTE DES 0.041666666666666664
1279 CLARTE CE 0.041666666666666664
1280 CLARTE PROFONDE 0.041666666666666664
1281 CLARTE S 0.08333333333333333
1282 CLARTE SOEUR 0.041666666666666664
1283 CLARTE DE 0.041666666666666664
1284 CLARTE BLEME 0.041666666666666664
1285 CLARTE PARMI 0.041666666666666664
1286 CLARTE TU 0.08333333333333333
1287 CLARTE LES 0.041666666666666664
1288 VIRGILE VERSE 0.09090909090909091
1289 VIRGILE TOI 0.09090909090909091
1290 VIRGILE ENIVRE 0.09090909090909091
1291 VIRGILE ET 0.09090909090909091
1292 VIRGILE A 0.09090909090909091
1293 VIRGILE PINDARE 0.09090909090909091
1294 VIRGILE AU 0.09090909090909091
1295 VIRGILE JE 0.09090909090909091
1296 VIRGILE ONDOYAIT 0.09090909090909091
1297 VIRGILE PLEIN 0.09090909090909091
1298 VIRGILE CYGNE 0.09090909090909091
1299 FOLLET PRENANT 0.5
1300 FOLLET ETERNEL 0.5
1301 CITOYEN AUJOURD 0.5
1302 CITOYEN L 0.5
1303 POUR RIRE 0.0078125
1304 POUR DIRE 0.0078125
1305 POUR MON 0.0078125
1306 POUR CLOITRE 0.0078125
1307 POUR LOI 0.0078125
1308 POUR STROPHES 0.0078125
1309 POUR QUELQUE 0.0078125
1310 POUR CETTE 0.0078125
1311 POUR MOI 0.03125
1312 POUR AINSI 0.0078125
1313 POUR DOMPTER 0.0078125
1314 POUR ATTISER 0.0078125
1315 POUR MIEUX 0.0078125
1316 POUR VOUS 0.0234375
1317 POUR ATTIRER 0.0078125
1318 POUR MOTS 0.0078125
1319 POUR MULTIPLE 0.0078125
1320 POUR UN 0.0078125
1321 POUR MAITRESSE 0.0078125
1322 POUR NOUS 0.0390625
1323 POUR RENDRE 0.0078125
1324 POUR MONTRER 0.0078125
1325 POUR PEU 0.015625
1326 POUR NOTRE 0.0078125
1327 POUR SERVIR 0.0078125
1328 POUR NOURRIR 0.0078125
1329 POUR VERSETS 0.0078125
1330 POUR QUELQUES 0.0078125
1331 POUR TOUTE 0.0078125
1332 POUR CEINTURE 0.0078125
1333 POUR TANT 0.0078125
1334 POUR SPHERE 0.0078125
1335 POUR ARRIVER 0.0078125
1336 POUR AVOIR 0.0234375
1337 POUR LUI 0.078125
1338 POUR JAMAIS 0.0078125
1339 POUR UNE 0.0078125
1340 POUR RECHAUFFER 0.0078125
1341 POUR L 0.078125
1342 POUR MOLIERE 0.0078125
1343 POUR CEUX 0.0078125
1344 POUR SES 0.015625
1345 POUR CELAQU 0.0078125
1346 POUR LIEN 0.0078125
1347 POUR GLOIRE 0.0078125
1348 POUR TOI 0.015625
1349 POUR JEUNER 0.0078125
1350 POUR PRENDRE 0.0078125
1351 POUR CET 0.015625
1352 POUR MARIUN 0.0078125
1353 POUR JOUER 0.0078125
1354 POUR ENTRER 0.0078125
1355 POUR CES 0.0078125
1356 POUR OU 0.0078125
1357 POUR QUE 0.0390625
1358 POUR TOUS 0.0234375
1359 POUR MILIEU 0.0078125
1360 POUR LA 0.0546875
1361 POUR SON 0.0390625
1362 POUR CE 0.0078125
1363 POUR AUTRUI 0.0078125
1364 POUR EUX 0.0234375
1365 POUR ETRE 0.015625
1366 POUR LE 0.0546875
1367 POUR LES 0.015625
1368 POUR SA 0.03125
1369 FOLLES EN 0.25
1370 FOLLES JEUNES 0.25
1371 FOLLES CHOSES 0.25
1372 FOLLES AILES 0.25
1373 PARTS ON 1.0
1374 NEIGER LES 1.0
1375 BREDOUILLE ET 1.0
1376 SEULES ILS 1.0
1377 CROISES LE 1.0
1378 COMPRENDS EN 1.0
1379 LEGIONS SEPULCRALES 1.0
1380 CONVERSATIONS AVEC 1.0
1381 ENIVRE SILENE 0.2
1382 ENIVRE DE 0.2
1383 ENIVRE OU 0.2
1384 ENIVRE TU 0.2
1385 ENIVRE LES 0.2
1386 EPOUSA LA 1.0
1387 PARVI ILE 1.0
1388 SOBRE LES 1.0
1389 NOUVELLE CE 0.5
1390 NOUVELLE DU 0.5
1391 ENIVRA SUR 1.0
1392 COUCHES FORMIDABLES 1.0
1393 DOULEUR LA 0.09090909090909091
1394 DOULEUR SANS 0.09090909090909091
1395 DOULEUR CHARMEZ 0.09090909090909091
1396 DOULEUR PROFONDE 0.09090909090909091
1397 DOULEUR LESILENCE 0.09090909090909091
1398 DOULEUR FURIEUX 0.09090909090909091
1399 DOULEUR DEUIL 0.09090909090909091
1400 DOULEUR EST 0.09090909090909091
1401 DOULEUR LE 0.09090909090909091
1402 DOULEUR QUE 0.09090909090909091
